GEOID,Capita,Population 2021,GDP,GDP,TempChg,PrepChg,PrepExt,ColdExt,HeatExt,DryChg,ImpSurface,HouseDen,PopEst,HouseSLR,RoadSLR,Hazard(H),Expos(E),Vulner(V),Risk=HEV,HEV*100
27075,83834,"10,855","440,382,000","440,382",2.04520312,0.089443343,84.1,52.1,33.4,-0.288467941,0.22467207,88.52694334,5253,0,0,0.258410432,0.001599402,0.254623903,0.000105237,0.0105237
27077,38689,"3,778","192,322,000","192,322",2.05272806,-0.945158943,20.9,52.2,37.3,-0.302677245,0.249481066,73.38660431,4971,0,0,0.218961586,0.001735033,0.264761323,0.000100584,0.0100584
27079,45742,"29,255","920,255,000","920,255",1.826567537,-0.004565796,74.2,67.9,30.9,-0.257973122,1.555181569,158.60121,20118.33333,0,0,0.259255684,0.011420847,0.308128557,0.000912344,0.0912344
27081,80370,"5,521","418,566,000","418,566",2.159977269,0.536202317,110.8,56.9,37.7,-0.234772391,0.669810584,57.38531654,5208,0,0,0.32301525,0.004628942,0.288543387,0.000431435,0.0431435
27083,77170,"25,427","1,546,265,000","1,546,265",1.88741735,-0.067453307,75.7,63.9,34.1,-0.285598034,0.926623715,96.76473122,20037,0,0,0.26382345,0.00694513,0.284107011,0.000520566,0.0520566
27085,51134,"36,785","1,710,141,000","1,710,141",1.9796057,0.251788435,92.3,64.2,33.8,-0.242272602,1.491791027,175.5581484,33444.33333,0,0,0.290744058,0.011427966,0.304648396,0.001012229,0.1012229
27087,35188,"5,280","188,632,000","188,632",1.857605335,0.043148542,74.2,61,30.8,-0.26433997,0.571194189,44.47980607,5360.666667,0,0,0.246851382,0.003926041,0.295294016,0.000286184,0.0286184
27089,86179,"8,810","444,255,000","444,255",1.874796212,-2.339248366,6.9,67.9,33.4,-0.348545526,0.43647831,37.5764291,5155,0,0,0.185619598,0.002972509,0.309096896,0.000170546,0.0170546
27091,125178,"19,657","1,035,892,000","1,035,892",1.90033131,-0.393217839,88.3,60.3,35.1,-0.377784482,0.985840725,95.89874851,8275.333333,0,0,0.251550503,0.006987279,0.284522244,0.000500092,0.0500092
27093,76323,"23,490","1,144,076,000","1,144,076",2.047084941,-1.016598223,58.7,61.8,34.1,-0.379454373,1.152668305,112.0533824,14990,0,0,0.240991172,0.008383594,0.30103311,0.000608199,0.0608199
27095,39319,"27,427","817,976,000","817,976",1.886184158,-0.208733883,61.5,60.3,29.2,-0.276107565,1.161333856,148.3431041,20803.33333,0,0,0.231141859,0.00869143,0.309320432,0.00062141,0.062141
27097,44936,"34,250","1,088,423,000","1,088,423",1.918171977,0.135269399,85.2,60.6,33,-0.265441426,1.003283843,96.00623288,24221.66667,0,0,0.266121928,0.007606112,0.333366933,0.000674786,0.0674786
27099,79791,"40,058","1,978,794,000","1,978,794",1.994273126,-0.785669144,44,56.1,32.9,-0.320318602,1.154534927,134.4085975,24799.66667,0,0,0.221195977,0.00874352,0.293966794,0.000568541,0.0568541
27101,92866,"8,049","453,837,000","453,837",2.028595556,-0.938079823,25.9,56.8,33.9,-0.295915147,0.730482542,57.2560435,4887,0,0,0.220299023,0.005039558,0.281339206,0.000312346,0.0312346
27103,52701,"34,242","1,573,290,000","1,573,290",1.860488527,-1.207902035,43.8,64.4,33.1,-0.359962654,1.182021943,139.5185594,29853,0,0,0.214456137,0.009101228,0.288734973,0.000563557,0.0563557
27105,94301,"21,727","1,252,817,000","1,252,817",1.885984372,0.088678216,87,55.7,33.6,-0.272618156,0.931029901,86.77200849,13285.33333,0,0,0.250596327,0.006746737,0.290232233,0.000490698,0.0490698
27107,49773,"6,329","247,620,000","247,620",1.811646324,-0.040539019,92.4,73.3,32.5,-0.312965038,0.511041992,41.6511657,4975,0,0,0.280054999,0.003491572,0.276604062,0.000270472,0.0270472
27109,59450,"164,784","11,994,255,000","11,994,255",1.805325237,0.450085142,92.2,60.4,32.3,-0.217061226,3.039232401,484.1284465,201752,0,0,0.263625949,0.027978479,0.288808772,0.002130211,0.2130211
27111,45895,"60,626","2,403,205,000","2,403,205",1.69057002,-0.132266081,64.3,68.9,30.5,-0.284761881,1.231564449,104.6270016,52363.33333,0,0,0.237491079,0.010083622,0.342088829,0.000819224,0.0819224
27113,252796,"13,714","2,003,829,000","2,003,829",1.930223409,-0.759035684,65.6,65.4,32.4,-0.428122053,0.735839057,79.42374676,7926.666667,0,0,0.238405563,0.005212079,0.270440231,0.000336046,0.0336046
27115,32179,"30,197","730,992,000","730,992",1.797969364,0.511473191,102.4,62,31.1,-0.211021656,0.874314586,86.31252797,22716.33333,0,0,0.269587791,0.006646787,0.317164647,0.000568325,0.0568325
27117,125546,"9,245","637,733,000","637,733",1.785658642,-0.643280154,71,64.9,38.6,-0.378904592,0.832429838,77.30791278,5079.666667,0,0,0.246657688,0.005789399,0.267460121,0.000381933,0.0381933
27119,59196,"30,412","1,382,369,000","1,382,369",1.729312845,0.076120401,79,73.4,31.4,-0.277375023,0.633793398,63.09974743,23352.33333,0,0,0.268078362,0.004955768,0.317871138,0.000422303,0.0422303
27121,109993,"11,400","566,281,000","566,281",1.737031498,-0.152266426,76.6,70,30.9,-0.30944569,0.897153729,75.38131227,5148.333333,0,0,0.24976152,0.006237,0.281271857,0.000438155,0.0438155
27123,61499,"536,075","43,178,777,000","43,178,777",2.041688966,0.472967824,95.6,60.1,29.5,-0.208484966,32.57665783,8945.034541,702099.6667,0,0,0.283623928,0.26394829,0.264884915,0.019829828,1.9829828
27125,39652,"3,911","187,489,000","187,489",1.88990311,-2.330939769,8.7,67.5,32.2,-0.371273653,0.591016925,51.61043731,4728.333333,0,0,0.182672554,0.004056843,0.290818355,0.000215518,0.0215518
27127,198511,"15,288","972,308,000","972,308",1.826523896,0.131130655,81.9,68.2,34,-0.257065247,0.796849386,74.98202675,4898,0,0,0.276389641,0.005532665,0.301609208,0.000461212,0.0461212
27129,130043,"14,348","780,819,000","780,819",1.919895317,0.124217857,84.3,66.3,35.6,-0.270652639,0.780453452,73.43247842,6004.333333,0,0,0.28756703,0.005450624,0.300960417,0.000471731,0.0471731
27131,37993,"67,948","2,841,590,000","2,841,590",1.946456997,0.241488487,87.9,62.3,32.3,-0.237922,2.030623575,252.1828123,74793,0,0,0.275704035,0.016596125,0.308898152,0.0014134,0.14134
27133,119836,"9,551","595,307,000","595,307",1.95164573,-1.021566972,43.9,58.7,40,-0.35628187,0.822828872,76.67775884,4967.666667,0,0,0.235811771,0.005718153,0.284897867,0.000384158,0.0384158
27135,84323,"15,252","1,273,388,000","1,273,388",1.96662717,-1.267133085,18,54.6,34.3,-0.319868071,0.475484785,49.23015818,15101.33333,0,0,0.195793934,0.003574779,0.290376992,0.000203241,0.0203241
27137,56669,"200,514","10,243,518,000","10,243,518",2.021009166,0.130453169,100.7,47.9,32.2,-0.32654834,0.706412242,176.9831246,180760,0,0,0.248524849,0.010579817,0.295476899,0.000776911,0.0776911
27139,24523,"155,814","7,110,489,000","7,110,489",1.633641963,0.70646524,124.6,74.1,30.1,-0.195210558,6.29935424,981.8468527,289954,0,0,0.292547854,0.0542553,0.302265644,0.004797642,0.4797642
27141,18234,"102,206","3,528,375,000","3,528,375",1.779229465,-0.305483444,71.4,64.5,31.4,-0.294786032,4.250085423,643.0178323,193509,0,0,0.235793469,0.03641103,0.311017378,0.002670234,0.2670234
27143,72925,"15,084","452,671,000","452,671",1.952978113,0.355453962,92.7,65.4,34.8,-0.237522982,0.938905473,85.45757777,6207.333333,0,0,0.297603816,0.006578084,0.305070627,0.000597225,0.0597225
27145,45714,"160,977","8,863,045,000","8,863,045",1.887940733,0.133630498,94.4,64.5,31.1,-0.273829977,1.986194914,246.6164049,193880.6667,0,0,0.269605454,0.019994128,0.354624717,0.001911614,0.1911614
27147,78975,"37,421","2,114,552,000","2,114,552",2.186227405,-0.802283367,52,55.6,34.6,-0.335502358,1.400260813,168.6506417,26775,0,0,0.248438125,0.010572287,0.289822844,0.000761237,0.0761237
27149,121863,"9,728","634,462,000","634,462",1.546315714,-0.541208326,83.7,71.7,30,-0.400416099,0.670713318,64.23752215,5206.333333,0,0,0.217133486,0.004647672,0.272823,0.000275323,0.0275323
27151,110983,"9,719","576,188,000","576,188",1.710124551,-0.14836831,69.8,69.2,31.3,-0.286196762,0.684109311,63.38467528,5191.666667,0,0,0.244070452,0.004738582,0.305593594,0.000353434,0.0353434
27153,51903,"25,667","780,062,000","780,062",1.890502453,-0.960079752,47.9,59.8,30.8,-0.340575859,1.02609308,94.44071918,15029.33333,0,0,0.20721506,0.00747461,0.333859558,0.000517099,0.0517099
27155,59083,"3,136","223,058,000","223,058",1.647111119,-0.770249043,51,73.9,32.7,-0.32748396,0.463076943,42.4362002,3775.333333,0,0,0.226855524,0.003122844,0.286479607,0.000202952,0.0202952
27157,57738,"21,683","780,254,000","780,254",1.862717662,0.600843295,109.7,61,36.3,-0.223463663,1.218370337,189.9657276,13513.66667,0,0,0.295269805,0.008935646,0.300971946,0.000794092,0.0794092
27159,84381,"14,241","495,880,000","495,880",1.539163173,0.395911327,92,60.4,29.3,-0.243989507,0.972672156,101.7298075,5876.666667,0,0,0.223439589,0.006831731,0.295284969,0.000450746,0.0450746
27161,81765,"18,981","779,413,000","779,413",1.710035714,0.57647082,107.4,64.8,28.3,-0.22970351,1.057167413,109.7994839,9532.333333,0,0,0.262171724,0.007546686,0.294567459,0.00058281,0.058281
27163,27223,"278,936","11,490,276,000","11,490,276",2.007723971,0.115052163,90.6,61.4,30.9,-0.265071193,9.043414655,1477.537591,422083,0,0,0.272857914,0.07831942,0.28699169,0.006133034,0.6133034
27165,85255,"11,077","465,949,000","465,949",1.934031508,0.107247146,84.5,61.9,34.8,-0.271567844,0.898056376,94.8303327,5465.333333,0,0,0.275028764,0.006288691,0.288773587,0.000499454,0.0499454
27167,67677,"6,306","329,293,000","329,293",1.607243658,0.175406853,88.3,76.9,31.5,-0.265364039,0.487125565,47.12333946,4865.666667,0,0,0.26983247,0.003332255,0.268307848,0.000241249,0.0241249
27169,48055,"49,721","2,365,609,000","2,365,609",1.993309673,-0.623118848,81,60.8,35.5,-0.362416461,1.563892937,320.9987453,49227,0,0,0.25546387,0.012686401,0.295246714,0.00095687,0.095687
27171,28020,"151,150","5,161,577,000","5,161,577",1.922089336,0.159269686,85,64.7,32.1,-0.246877585,3.47902915,428.5125301,184212,0,0,0.274746978,0.030380278,0.328246656,0.002739839,0.2739839
27173,98346,"9,467","515,955,000","515,955",1.707996562,0.169747775,87.5,71.9,34.2,-0.267758159,0.718858927,60.18649409,5246.333333,0,0,0.276090676,0.004975496,0.27018289,0.000371147,0.0371147
28001,45258,"28,746","906,785,000","906,785",1.364538741,2.248455953,219.6,44,54.6,0.134617071,1.199337077,242.8982056,20036,0,0,0.338462606,0.009103876,0.268564612,0.000827534,0.0827534
28003,61689,"34,135","1,287,599,000","1,287,599",1.624614811,1.578087875,216.1,36.4,45.8,0.004610364,1.751997621,201.3155256,20872.33333,0,0,0.299163747,0.012887702,0.302369072,0.001165794,0.1165794
28005,43719,"12,442","246,035,000","246,035",1.299386563,2.086911188,156.1,56.3,64.8,0.040998164,0.713016787,56.8798858,5627.666667,0,0,0.359686604,0.004940828,0.297825902,0.000529281,0.0529281
28007,61322,"17,359","568,007,000","568,007",1.635320646,0.340679042,89.6,42.1,56.4,-0.107589191,0.793277533,69.03269603,9262.666667,0,0,0.262586765,0.005633225,0.309164922,0.00045732,0.045732
28009,60850,"7,438","302,851,000","302,851",1.642222329,-0.009025932,73.4,35.1,43.9,-0.144238412,0.748633563,66.54220056,4977,0,0,0.193754937,0.005185245,0.309304519,0.000310748,0.0310748
28011,30339,"28,968","932,015,000","932,015",1.370952427,0.450289394,79.5,39.7,40.1,-0.116172107,0.786748971,168.939853,30720,0,0,0.178310425,0.006440106,0.309634482,0.000355565,0.0355565
28013,56221,"12,685","277,152,000","277,152",1.668198463,0.328335783,95.1,33,48.8,-0.135809663,0.801504744,70.07728704,4929.666667,0,0,0.222386135,0.005556985,0.309198098,0.000382106,0.0382106
28015,19695,"9,535","102,959,000","102,959",1.515382065,1.658591566,194.2,37.1,47.6,0.032174571,0.643548275,43.89325537,5227.666667,0,0,0.288784502,0.004422726,0.300979521,0.000384415,0.0384415
28017,40370,"16,866","439,523,000","439,523",1.348013695,0.97827185,162.3,34.7,45.3,-0.084707452,0.946566281,105.5453103,10887.33333,0,0,0.221979405,0.006813978,0.310855996,0.000470189,0.0470189
28019,140176,"8,088","728,729,000","728,729",1.691158977,2.461211018,203.3,35,51.4,0.181149956,0.766602699,68.48901474,5198.666667,0,0,0.343823497,0.005320368,0.304380978,0.000556794,0.0556794
28021,91155,"8,617","652,425,000","652,425",1.194600227,0.268009726,90.2,50,57,-0.10545144,0.618992225,52.33222635,7157.333333,0,0,0.231869334,0.004328024,0.30575915,0.00030684,0.030684
28023,31063,"15,228","265,893,000","265,893",1.502126328,1.478148277,151.3,44.8,57.3,-0.013601337,0.792304482,80.51949981,8559.666667,0,0,0.311980767,0.005625526,0.306096056,0.000537216,0.0537216
28025,39451,"18,206","527,481,000","527,481",1.460668629,1.721918643,196.4,33.8,48.6,0.035966468,1.058189246,129.1490802,13370.66667,0,0,0.278991771,0.007708912,0.293285394,0.000630776,0.0630776
28027,34797,"20,077","662,374,000","662,374",1.417909316,0.007009107,87.7,38.5,38.6,-0.15827981,0.821327694,229.564499,19035.33333,0,0,0.165933935,0.006426102,0.293108592,0.000312544,0.0312544
28029,32360,"27,664","696,154,000","696,154",1.436555873,0.300705161,78.6,45.8,57.8,-0.112696102,0.856370312,84.88198547,21512.66667,0,0,0.248502947,0.006482134,0.315494381,0.000508208,0.0508208
28031,46521,"18,059","698,502,000","698,502",1.605161764,0.398029091,89.1,39.9,57.4,-0.12130687,1.1404612,113.6502073,15014.66667,0,0,0.257839148,0.008302603,0.312489372,0.000668957,0.0668957
28033,20058,"193,247","6,677,482,000","6,677,482",1.506314116,0.279385993,85.1,35.5,38.8,-0.135760347,6.158822341,894.6408369,332914.3333,0,0,0.176172095,0.054461776,0.313248911,0.003005512,0.3005512
28035,42453,"78,208","3,649,577,000","3,649,577",1.573423184,0.541418159,89.3,43.8,64,-0.138067571,2.569940646,419.7137585,85967.66667,0,0,0.287548235,0.020992109,0.303422944,0.001831535,0.1831535
28037,37871,"7,610","196,485,000","196,485",1.346594856,2.148495353,191.2,60.1,62,0.104632949,0.670811368,65.36103343,5188.333333,0,0,0.383821961,0.004649843,0.301176348,0.000537513,0.0537513
28039,26421,"25,619","460,959,000","460,959",1.473507152,1.130848177,119.3,54.7,68.2,-0.096785257,0.968330144,93.68819988,17447,0,1.34E-05,0.342640183,0.00715404,0.305077548,0.000747825,0.0747825
28041,18374,"13,601","154,676,000","154,676",1.269388318,2.389573127,275.1,64,65.9,0.06280891,0.613290768,52.19736502,8418.333333,0,0,0.439302053,0.004327579,0.319839679,0.000608052,0.0608052
28043,58555,"21,065","927,055,000","927,055",1.495070563,-0.222433759,81.8,38.4,47.7,-0.170783177,1.038715995,137.2891012,15832.33333,0,0,0.193170624,0.007665525,0.29977229,0.000443889,0.0443889
28045,24996,"46,159","1,673,685,000","1,673,685",1.26375364,3.271041113,261.7,54.9,62.2,0.214280033,2.511765641,297.5974972,66958.33333,0.004103357,0.020930239,0.430083829,0.031091482,0.286346351,0.003829007,0.3829007
28047,37124,"210,612","9,584,534,000","9,584,534",1.591157028,1.518005469,131.2,38,63.6,-0.064837629,5.023596804,964.9258115,258176.3333,0.001605947,0.006347279,0.316401248,0.047979155,0.280360671,0.004256061,0.4256061
28049,40326,"214,870","12,222,322,000","12,222,322",1.450414191,2.357186626,269.6,37.2,56.4,0.173308733,3.70079972,636.3573323,303089.3333,0,0,0.365318228,0.036008235,0.302170821,0.003974895,0.3974895
28051,19024,"15,777","274,444,000","274,444",1.528969554,0.452272836,95.1,34.6,52.1,-0.095765927,0.707288172,74.12720829,14426,0,0,0.223748799,0.005207173,0.30749645,0.000358264,0.0358264
28053,34921,"7,216","171,137,000","171,137",1.441275105,0.492629188,91.9,36.1,49.2,-0.092324223,0.621634026,78.93317489,4900.666667,0,0,0.208978998,0.004324531,0.312625878,0.000282531,0.0282531
28055,08850,"1,256","19,267,000","19,267",1.154022759,0.237280273,92.1,40.2,45.9,-0.10243208,0.253798821,24.45647606,2177,0,0,0.169489122,0.001588387,0.293401217,7.90E-05,0.0079
28057,39436,"24,093","562,428,000","562,428",1.828714057,0.784253682,97.5,29.7,47.3,-0.080679744,1.078514312,112.1662245,14261.66667,0,0,0.241960008,0.007846678,0.301255673,0.000571959,0.0571959
28059,43948,"146,389","7,098,762,000","7,098,762",1.437363588,4.061513325,505.7,45.1,61.9,0.759511967,2.90943754,525.4989947,161525,0.005420889,0.059519447,0.589113056,0.055261986,0.285117015,0.009282143,0.9282143
28061,44392,"16,013","457,165,000","457,165",1.500246979,0.362344015,88.9,43.2,58.1,-0.115207395,0.776885361,65.90776856,10298.33333,0,0,0.255145245,0.005546126,0.306764343,0.000434092,0.0434092
28063,18163,"6,941","94,431,000","94,431",1.394039647,2.423718709,211.4,48.7,57.7,0.165190056,0.565972693,40.89824247,5199,0,0,0.366903193,0.003878231,0.311936867,0.000443866,0.0443866
28065,29076,"10,969","158,532,000","158,532",1.485599531,0.725691381,117.9,47.9,59,-0.091796974,0.943246067,84.05747561,5452.333333,0,0,0.287957431,0.006582074,0.305671187,0.000579356,0.0579356
28067,39898,"66,250","2,636,142,000","2,636,142",1.482077444,3.323858142,354.4,43.9,59.6,0.373708011,1.687138147,211.1738512,66072.33333,0,0,0.473829002,0.013866352,0.297305263,0.001953379,0.1953379
28069,60203,"8,584","314,679,000","314,679",1.484751218,1.444849434,177.7,41.8,52.1,0.003036859,0.534217179,39.52125804,5227,0,0,0.296143418,0.003656307,0.309481537,0.000335104,0.0335104
28071,43883,"58,467","2,280,150,000","2,280,150",1.531476083,0.833579404,154.3,33.6,44.1,-0.102359205,1.304517532,157.5746851,51960.33333,0,0,0.229548304,0.010673853,0.285695594,0.000700001,0.0700001
28073,28452,"66,217","1,883,124,000","1,883,124",1.672797893,1.728750481,215.6,36.2,61,-0.031312544,1.957767736,214.8385574,66187,0,0,0.352403084,0.015753935,0.298875195,0.001659276,0.1659276
28075,46564,"70,527","3,346,698,000","3,346,698",1.775781155,0.390825208,86,36,55,-0.087292384,1.972377177,275.1911661,71873.33333,0,0,0.259305897,0.016143007,0.287806742,0.001204752,0.1204752
28077,52713,"11,741","343,094,000","343,094",1.472546888,0.381105941,87.1,54.6,62.6,-0.116301207,0.844230931,71.77363932,6508.666667,0,0,0.293863477,0.005905744,0.301188452,0.000522707,0.0522707
28079,39994,"21,258","641,847,000","641,847",1.513301614,0.091827807,87.4,47.2,57.3,-0.117610976,0.936875471,79.45467024,16048.66667,0,0,0.256253099,0.006860152,0.321299915,0.000564824,0.0564824
28081,49767,"82,799","4,950,249,000","4,950,249",1.619868081,2.629295498,217.7,31.6,46.2,0.194432091,3.203052465,390.2740716,99467.66667,0,0,0.325690804,0.025751394,0.295261133,0.002476353,0.2476353
28083,38544,"26,378","1,149,227,000","1,149,227",1.484165839,0.512939944,92.2,36.6,44.9,-0.112824716,1.034492274,194.8884045,29816,0,0,0.203306469,0.008177858,0.302259602,0.00050254,0.050254
28085,44971,"34,702","1,139,131,000","1,139,131",1.406782999,3.494933939,386.6,53.1,60.4,0.534431191,1.262843245,133.6063228,25330.33333,0,0,0.51504937,0.00950993,0.312471443,0.001530511,0.1530511
28087,49850,"57,283","2,995,062,000","2,995,062",1.488033609,0.43904308,79.1,37.2,50.8,-0.105302433,2.01875497,267.6870809,60081.66667,0,0,0.216232368,0.016083028,0.297128284,0.001033314,0.1033314
28089,43930,"112,511","7,137,527,000","7,137,527",1.554215356,0.420354546,99.5,36.9,55.9,-0.102936618,2.33647045,291.3922197,162476.3333,0,0,0.244329483,0.021525705,0.279995643,0.001472599,0.1472599
28091,49183,"24,224","801,416,000","801,416",1.630992661,0.778881506,116.6,44,63.1,-0.123400795,1.058879061,117.9299364,16294.66667,0,0,0.307872531,0.007784447,0.30407142,0.000728743,0.0728743
28093,27046,"34,123","805,247,000","805,247",1.385725334,0.288446499,78.6,34.9,39.9,-0.120088073,0.927483986,88.66127963,29773.33333,0,0,0.162202811,0.007240132,0.313760069,0.00036847,0.036847
28095,34881,"33,609","939,838,000","939,838",1.529018233,0.822365891,154.9,32.7,46.9,-0.080529092,1.139817868,145.568132,26944.33333,0,0,0.235039351,0.008728749,0.300711207,0.000616939,0.0616939
28097,37646,"9,600","191,506,000","191,506",1.416499898,1.40419587,157.7,42.2,49.2,-0.011668029,0.83041216,78.09138222,5087,0,0,0.272839899,0.005777064,0.291461222,0.000459405,0.0459405
